bike_id,current_range_meters,is_disabled,is_reserved,last_reported,lat,lon,current_fuel_percent,pricing_plan_id,vehicle_type_id,rental_uris.android,rental_uris.ios,datetime
c6714649-1153-4edc-a0f1-c3f0467a099e,5160.0,False,False,1749321547,50.635174,5.604176,0.21,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c6714649-1153-4edc-a0f1-c3f0467a099e?platform=android,https://go.ridedott.com/vehicles/c6714649-1153-4edc-a0f1-c3f0467a099e?platform=ios,2025-06-07 18:52:42
2540b9ca-bddf-4c8a-b7f2-9245787ef0bb,38700.0,False,False,1749321662,50.659115,5.576359,0.99,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2540b9ca-bddf-4c8a-b7f2-9245787ef0bb?platform=android,https://go.ridedott.com/vehicles/2540b9ca-bddf-4c8a-b7f2-9245787ef0bb?platform=ios,2025-06-07 18:52:42
d6134571-1e27-4b52-a71c-59ca44985718,27090.0,False,False,1749321896,50.642227,5.516543,0.72,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d6134571-1e27-4b52-a71c-59ca44985718?platform=android,https://go.ridedott.com/vehicles/d6134571-1e27-4b52-a71c-59ca44985718?platform=ios,2025-06-07 18:52:42
c3919c09-eadd-49f8-a9bd-91428e1a78fb,33540.0,False,False,1749322014,50.651854,5.575098,0.87,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c3919c09-eadd-49f8-a9bd-91428e1a78fb?platform=android,https://go.ridedott.com/vehicles/c3919c09-eadd-49f8-a9bd-91428e1a78fb?platform=ios,2025-06-07 18:52:42
9998e8db-788b-48ff-acca-734485a46105,9460.0,False,False,1749322276,50.614284,5.564335,0.31,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9998e8db-788b-48ff-acca-734485a46105?platform=android,https://go.ridedott.com/vehicles/9998e8db-788b-48ff-acca-734485a46105?platform=ios,2025-06-07 18:52:42
1c2aa811-fc29-4ac7-9c10-35bd67b672da,21070.0,False,False,1749322310,50.669816,5.554917,0.58,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/1c2aa811-fc29-4ac7-9c10-35bd67b672da?platform=android,https://go.ridedott.com/vehicles/1c2aa811-fc29-4ac7-9c10-35bd67b672da?platform=ios,2025-06-07 18:52:42
d19d0382-dd70-41a2-b596-3bde2c5ee7b5,27950.0,False,False,1749322057,50.663571,5.579442,0.74,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d19d0382-dd70-41a2-b596-3bde2c5ee7b5?platform=android,https://go.ridedott.com/vehicles/d19d0382-dd70-41a2-b596-3bde2c5ee7b5?platform=ios,2025-06-07 18:52:42
ea2fe342-ff70-49f1-8d53-5b17b8104d49,32250.0,False,False,1749321519,50.641141,5.571194,0.84,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ea2fe342-ff70-49f1-8d53-5b17b8104d49?platform=android,https://go.ridedott.com/vehicles/ea2fe342-ff70-49f1-8d53-5b17b8104d49?platform=ios,2025-06-07 18:52:42
366e8cdf-3056-4a4d-ae94-226a6daf00cc,12470.0,False,False,1749321949,50.661607,5.576416,0.38,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/366e8cdf-3056-4a4d-ae94-226a6daf00cc?platform=android,https://go.ridedott.com/vehicles/366e8cdf-3056-4a4d-ae94-226a6daf00cc?platform=ios,2025-06-07 18:52:42
2720d585-26d9-4138-9e7f-24b2ebe1c263,37840.0,False,False,1749321875,50.679134,5.618033,0.97,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2720d585-26d9-4138-9e7f-24b2ebe1c263?platform=android,https://go.ridedott.com/vehicles/2720d585-26d9-4138-9e7f-24b2ebe1c263?platform=ios,2025-06-07 18:52:42
a24300a1-ce44-42f7-b731-9a0609c07426,4300.0,False,False,1749321907,50.622522,5.585884,0.19,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a24300a1-ce44-42f7-b731-9a0609c07426?platform=android,https://go.ridedott.com/vehicles/a24300a1-ce44-42f7-b731-9a0609c07426?platform=ios,2025-06-07 18:52:42
d1d9198e-baaf-4f34-a568-e5443d21f24a,12040.000000000002,False,False,1749322160,50.635838,5.577983,0.37,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d1d9198e-baaf-4f34-a568-e5443d21f24a?platform=android,https://go.ridedott.com/vehicles/d1d9198e-baaf-4f34-a568-e5443d21f24a?platform=ios,2025-06-07 18:52:42
bab725ec-bda5-4026-9c70-bd10ba427745,37410.0,False,False,1749322302,50.623557,5.565371,0.96,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/bab725ec-bda5-4026-9c70-bd10ba427745?platform=android,https://go.ridedott.com/vehicles/bab725ec-bda5-4026-9c70-bd10ba427745?platform=ios,2025-06-07 18:52:42
9c071fc4-ed1d-4ce4-8038-b3f6981f584a,12470.0,False,False,1749321945,50.641696,5.58376,0.38,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9c071fc4-ed1d-4ce4-8038-b3f6981f584a?platform=android,https://go.ridedott.com/vehicles/9c071fc4-ed1d-4ce4-8038-b3f6981f584a?platform=ios,2025-06-07 18:52:42
6c7cc0d7-6587-41db-8855-9f8e7ffa15ca,30530.0,False,False,1749321684,50.674759,5.618265,0.8,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/6c7cc0d7-6587-41db-8855-9f8e7ffa15ca?platform=android,https://go.ridedott.com/vehicles/6c7cc0d7-6587-41db-8855-9f8e7ffa15ca?platform=ios,2025-06-07 18:52:42
6da8dc2d-40d2-4e07-babc-c0bddba1932a,18920.0,False,False,1749321761,50.63472,5.584479,0.53,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/6da8dc2d-40d2-4e07-babc-c0bddba1932a?platform=android,https://go.ridedott.com/vehicles/6da8dc2d-40d2-4e07-babc-c0bddba1932a?platform=ios,2025-06-07 18:52:42
48b78f2b-3b2b-4fd0-80fd-ee8c75382b39,37840.0,False,False,1749322174,50.630283,5.549874,0.97,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/48b78f2b-3b2b-4fd0-80fd-ee8c75382b39?platform=android,https://go.ridedott.com/vehicles/48b78f2b-3b2b-4fd0-80fd-ee8c75382b39?platform=ios,2025-06-07 18:52:42
de02cb6b-a0d6-4ddd-a981-0c9f6f630577,14620.000000000002,False,False,1749321453,50.604463,5.667489,0.43,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/de02cb6b-a0d6-4ddd-a981-0c9f6f630577?platform=android,https://go.ridedott.com/vehicles/de02cb6b-a0d6-4ddd-a981-0c9f6f630577?platform=ios,2025-06-07 18:52:42
70a4614c-15d0-43f9-b5cb-6dad2674c546,24509.999999999996,False,False,1749321710,50.647704,5.524846,0.66,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/70a4614c-15d0-43f9-b5cb-6dad2674c546?platform=android,https://go.ridedott.com/vehicles/70a4614c-15d0-43f9-b5cb-6dad2674c546?platform=ios,2025-06-07 18:52:42
f73a4cf8-d487-4a89-b52f-ef0f7d5d0f9c,11180.0,False,False,1749322246,50.632924,5.576255,0.35,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f73a4cf8-d487-4a89-b52f-ef0f7d5d0f9c?platform=android,https://go.ridedott.com/vehicles/f73a4cf8-d487-4a89-b52f-ef0f7d5d0f9c?platform=ios,2025-06-07 18:52:42
88118c9e-bfb0-44b0-80fd-9fe6c6813d28,32680.0,False,False,1749321629,50.658275,5.594115,0.85,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/88118c9e-bfb0-44b0-80fd-9fe6c6813d28?platform=android,https://go.ridedott.com/vehicles/88118c9e-bfb0-44b0-80fd-9fe6c6813d28?platform=ios,2025-06-07 18:52:42
39d90972-b31c-4981-a642-15b32dbd50a5,11610.0,False,False,1749322290,50.629725,5.5472,0.36,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/39d90972-b31c-4981-a642-15b32dbd50a5?platform=android,https://go.ridedott.com/vehicles/39d90972-b31c-4981-a642-15b32dbd50a5?platform=ios,2025-06-07 18:52:42
d77d5985-6f80-4fb3-a914-bbf5a752be81,27950.0,False,False,1749321435,50.669905,5.61149,0.74,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d77d5985-6f80-4fb3-a914-bbf5a752be81?platform=android,https://go.ridedott.com/vehicles/d77d5985-6f80-4fb3-a914-bbf5a752be81?platform=ios,2025-06-07 18:52:42
4e7e7599-f412-4fc5-b772-e81f8ebab14d,25800.0,False,False,1749321510,50.619687,5.669774,0.69,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/4e7e7599-f412-4fc5-b772-e81f8ebab14d?platform=android,https://go.ridedott.com/vehicles/4e7e7599-f412-4fc5-b772-e81f8ebab14d?platform=ios,2025-06-07 18:52:42
0a8fccf5-a688-40b4-b374-8ade7c9ac890,37840.0,False,False,1749322120,50.639541,5.598809,0.97,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/0a8fccf5-a688-40b4-b374-8ade7c9ac890?platform=android,https://go.ridedott.com/vehicles/0a8fccf5-a688-40b4-b374-8ade7c9ac890?platform=ios,2025-06-07 18:52:42
9b8973cd-cfa3-4280-a6c7-fe11c6fb37f0,29240.000000000004,False,False,1749322061,50.614501,5.574524,0.77,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9b8973cd-cfa3-4280-a6c7-fe11c6fb37f0?platform=android,https://go.ridedott.com/vehicles/9b8973cd-cfa3-4280-a6c7-fe11c6fb37f0?platform=ios,2025-06-07 18:52:42
c4f4f6ea-9b14-4e6b-ba90-92180ce53efb,9460.0,False,False,1749322168,50.625519,5.548299,0.31,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c4f4f6ea-9b14-4e6b-ba90-92180ce53efb?platform=android,https://go.ridedott.com/vehicles/c4f4f6ea-9b14-4e6b-ba90-92180ce53efb?platform=ios,2025-06-07 18:52:42
55cd9d3d-e499-4b4a-a7dd-56445face044,38700.0,False,False,1749322019,50.698321,5.651631,0.99,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/55cd9d3d-e499-4b4a-a7dd-56445face044?platform=android,https://go.ridedott.com/vehicles/55cd9d3d-e499-4b4a-a7dd-56445face044?platform=ios,2025-06-07 18:52:42
40e2c0e2-e5a9-41fb-8016-cad71ddea1bb,30099.999999999996,False,False,1749321337,50.636272,5.601409,0.79,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/40e2c0e2-e5a9-41fb-8016-cad71ddea1bb?platform=android,https://go.ridedott.com/vehicles/40e2c0e2-e5a9-41fb-8016-cad71ddea1bb?platform=ios,2025-06-07 18:52:42
9f0701f0-c65c-4d9b-b05a-739878a07dc2,39130.0,False,False,1749321978,50.630281,5.557258,1.0,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9f0701f0-c65c-4d9b-b05a-739878a07dc2?platform=android,https://go.ridedott.com/vehicles/9f0701f0-c65c-4d9b-b05a-739878a07dc2?platform=ios,2025-06-07 18:52:42
9b0eb746-738f-42ad-9a2e-fe3de379d0c7,29669.999999999996,False,False,1749321992,50.609971,5.603373,0.78,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9b0eb746-738f-42ad-9a2e-fe3de379d0c7?platform=android,https://go.ridedott.com/vehicles/9b0eb746-738f-42ad-9a2e-fe3de379d0c7?platform=ios,2025-06-07 18:52:42
26b5abfb-94e6-4bb3-8ec4-3f05a649d3ab,27090.0,False,False,1749321387,50.62947,5.5876,0.72,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/26b5abfb-94e6-4bb3-8ec4-3f05a649d3ab?platform=android,https://go.ridedott.com/vehicles/26b5abfb-94e6-4bb3-8ec4-3f05a649d3ab?platform=ios,2025-06-07 18:52:42
d7dbdc86-04b5-4b5c-8685-a6b815598841,24940.0,False,False,1749322321,50.660475,5.623851,0.67,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d7dbdc86-04b5-4b5c-8685-a6b815598841?platform=android,https://go.ridedott.com/vehicles/d7dbdc86-04b5-4b5c-8685-a6b815598841?platform=ios,2025-06-07 18:52:42
e771c1ba-9d7e-4a25-bcde-f313e6e6aa20,3010.0000000000005,False,False,1749322231,50.632819,5.576198,0.16,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/e771c1ba-9d7e-4a25-bcde-f313e6e6aa20?platform=android,https://go.ridedott.com/vehicles/e771c1ba-9d7e-4a25-bcde-f313e6e6aa20?platform=ios,2025-06-07 18:52:42
4c554c88-f230-42c1-8ed2-93b4f438ad4d,9030.0,False,False,1749322323,50.627956,5.621882,0.3,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/4c554c88-f230-42c1-8ed2-93b4f438ad4d?platform=android,https://go.ridedott.com/vehicles/4c554c88-f230-42c1-8ed2-93b4f438ad4d?platform=ios,2025-06-07 18:52:42
3110e55b-3f67-4594-8da1-6aa1940532c2,21070.0,False,False,1749321557,50.646796,5.572597,0.58,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/3110e55b-3f67-4594-8da1-6aa1940532c2?platform=android,https://go.ridedott.com/vehicles/3110e55b-3f67-4594-8da1-6aa1940532c2?platform=ios,2025-06-07 18:52:42
a4b0b52b-8fe9-4d07-a006-e9f1b00f56b5,27520.0,False,False,1749321915,50.647275,5.631345,0.73,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a4b0b52b-8fe9-4d07-a006-e9f1b00f56b5?platform=android,https://go.ridedott.com/vehicles/a4b0b52b-8fe9-4d07-a006-e9f1b00f56b5?platform=ios,2025-06-07 18:52:42
6d5bfe9f-8068-4f1d-93c7-d75be56a29c9,17630.0,False,False,1749322305,50.620004,5.565983,0.5,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/6d5bfe9f-8068-4f1d-93c7-d75be56a29c9?platform=android,https://go.ridedott.com/vehicles/6d5bfe9f-8068-4f1d-93c7-d75be56a29c9?platform=ios,2025-06-07 18:52:42
d5b4883c-2379-40d4-8348-36c37b4fe20e,31820.0,False,False,1749321916,50.620026,5.617235,0.83,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d5b4883c-2379-40d4-8348-36c37b4fe20e?platform=android,https://go.ridedott.com/vehicles/d5b4883c-2379-40d4-8348-36c37b4fe20e?platform=ios,2025-06-07 18:52:42
d7f76f8e-21d9-4600-a2a3-916ad783f43f,15910.0,False,False,1749322319,50.659049,5.576242,0.46,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d7f76f8e-21d9-4600-a2a3-916ad783f43f?platform=android,https://go.ridedott.com/vehicles/d7f76f8e-21d9-4600-a2a3-916ad783f43f?platform=ios,2025-06-07 18:52:42
e921e39b-5344-4e42-a9a3-a48767a0c644,22360.0,False,False,1749321897,50.643143,5.617733,0.61,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/e921e39b-5344-4e42-a9a3-a48767a0c644?platform=android,https://go.ridedott.com/vehicles/e921e39b-5344-4e42-a9a3-a48767a0c644?platform=ios,2025-06-07 18:52:42
2d67d924-7ad6-4df5-979d-5ae2dae08e5f,33970.0,False,False,1749322164,50.621025,5.627486,0.88,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2d67d924-7ad6-4df5-979d-5ae2dae08e5f?platform=android,https://go.ridedott.com/vehicles/2d67d924-7ad6-4df5-979d-5ae2dae08e5f?platform=ios,2025-06-07 18:52:42
a6a03a77-c02e-452a-80f3-8b971666ceb2,10750.0,False,False,1749321582,50.640297,5.568849,0.34,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a6a03a77-c02e-452a-80f3-8b971666ceb2?platform=android,https://go.ridedott.com/vehicles/a6a03a77-c02e-452a-80f3-8b971666ceb2?platform=ios,2025-06-07 18:52:42
455703fb-6fa0-4358-aef8-923cd6740834,27090.0,False,False,1749321309,50.609715,5.604253,0.72,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/455703fb-6fa0-4358-aef8-923cd6740834?platform=android,https://go.ridedott.com/vehicles/455703fb-6fa0-4358-aef8-923cd6740834?platform=ios,2025-06-07 18:52:42
a25129c8-e891-4843-92df-ef773cca23b1,25370.0,False,False,1749322078,50.641095,5.571374,0.68,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a25129c8-e891-4843-92df-ef773cca23b1?platform=android,https://go.ridedott.com/vehicles/a25129c8-e891-4843-92df-ef773cca23b1?platform=ios,2025-06-07 18:52:42
fe70c703-ec80-49f4-9cf7-b03298c4d09b,13760.0,False,False,1749321624,50.622566,5.560123,0.41,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/fe70c703-ec80-49f4-9cf7-b03298c4d09b?platform=android,https://go.ridedott.com/vehicles/fe70c703-ec80-49f4-9cf7-b03298c4d09b?platform=ios,2025-06-07 18:52:42
8d9e0714-13a2-4046-b042-01a74266cf16,15049.999999999998,False,False,1749321736,50.627898,5.560121,0.44,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/8d9e0714-13a2-4046-b042-01a74266cf16?platform=android,https://go.ridedott.com/vehicles/8d9e0714-13a2-4046-b042-01a74266cf16?platform=ios,2025-06-07 18:52:42
ba0a6f76-8840-45e4-ab3b-95e3fcf511a6,23220.0,False,False,1749321803,50.61858,5.585581,0.63,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ba0a6f76-8840-45e4-ab3b-95e3fcf511a6?platform=android,https://go.ridedott.com/vehicles/ba0a6f76-8840-45e4-ab3b-95e3fcf511a6?platform=ios,2025-06-07 18:52:42
6ae08551-305d-47da-83a6-2539e24866e4,12470.0,False,False,1749321922,50.610952,5.544914,0.38,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/6ae08551-305d-47da-83a6-2539e24866e4?platform=android,https://go.ridedott.com/vehicles/6ae08551-305d-47da-83a6-2539e24866e4?platform=ios,2025-06-07 18:52:42
27695e94-37eb-4712-bb89-21e7ddc94b9c,12470.0,False,False,1749321539,50.60773,5.60393,0.38,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/27695e94-37eb-4712-bb89-21e7ddc94b9c?platform=android,https://go.ridedott.com/vehicles/27695e94-37eb-4712-bb89-21e7ddc94b9c?platform=ios,2025-06-07 18:52:42
2a2d2c01-4103-4ebe-91f8-b4ca9365da8d,20640.0,False,False,1749322296,50.642794,5.614898,0.57,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2a2d2c01-4103-4ebe-91f8-b4ca9365da8d?platform=android,https://go.ridedott.com/vehicles/2a2d2c01-4103-4ebe-91f8-b4ca9365da8d?platform=ios,2025-06-07 18:52:42
23e2dcd2-6bb7-41d6-9dd4-c32c4d1fbb47,16340.0,False,False,1749321850,50.617163,5.566667,0.47,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/23e2dcd2-6bb7-41d6-9dd4-c32c4d1fbb47?platform=android,https://go.ridedott.com/vehicles/23e2dcd2-6bb7-41d6-9dd4-c32c4d1fbb47?platform=ios,2025-06-07 18:52:42
35c85625-96cc-4538-866f-67200da17811,22360.0,False,False,1749322321,50.633477,5.55082,0.61,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/35c85625-96cc-4538-866f-67200da17811?platform=android,https://go.ridedott.com/vehicles/35c85625-96cc-4538-866f-67200da17811?platform=ios,2025-06-07 18:52:42
c798dcd0-d9d2-477d-8b39-cadac7ba6f6a,3870.0,False,False,1749321818,50.627989,5.560148,0.18,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c798dcd0-d9d2-477d-8b39-cadac7ba6f6a?platform=android,https://go.ridedott.com/vehicles/c798dcd0-d9d2-477d-8b39-cadac7ba6f6a?platform=ios,2025-06-07 18:52:42
5c079b63-1ed4-45f8-8b8c-266ce83f0066,28810.0,False,False,1749322322,50.641328,5.598204,0.76,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/5c079b63-1ed4-45f8-8b8c-266ce83f0066?platform=android,https://go.ridedott.com/vehicles/5c079b63-1ed4-45f8-8b8c-266ce83f0066?platform=ios,2025-06-07 18:52:42
dd35c291-d2c1-40f3-ada0-3bcb4c52dad0,31820.0,False,False,1749321798,50.633059,5.626266,0.83,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/dd35c291-d2c1-40f3-ada0-3bcb4c52dad0?platform=android,https://go.ridedott.com/vehicles/dd35c291-d2c1-40f3-ada0-3bcb4c52dad0?platform=ios,2025-06-07 18:52:42
24b71549-86fe-444a-b324-aa9ef4e34d1c,36550.0,False,False,1749321768,50.628975,5.533184,0.94,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/24b71549-86fe-444a-b324-aa9ef4e34d1c?platform=android,https://go.ridedott.com/vehicles/24b71549-86fe-444a-b324-aa9ef4e34d1c?platform=ios,2025-06-07 18:52:42
24321d8e-e98a-4d41-9c22-3fecc0290bed,33970.0,False,False,1749321785,50.604172,5.605391,0.88,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/24321d8e-e98a-4d41-9c22-3fecc0290bed?platform=android,https://go.ridedott.com/vehicles/24321d8e-e98a-4d41-9c22-3fecc0290bed?platform=ios,2025-06-07 18:52:42
695d106d-3918-406f-a646-3f27df0c2899,15480.0,False,False,1749321858,50.606232,5.626447,0.45,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/695d106d-3918-406f-a646-3f27df0c2899?platform=android,https://go.ridedott.com/vehicles/695d106d-3918-406f-a646-3f27df0c2899?platform=ios,2025-06-07 18:52:42
ccde7731-08cd-4168-bc82-af9f67c8e93d,24080.000000000004,False,False,1749321802,50.620979,5.562718,0.65,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ccde7731-08cd-4168-bc82-af9f67c8e93d?platform=android,https://go.ridedott.com/vehicles/ccde7731-08cd-4168-bc82-af9f67c8e93d?platform=ios,2025-06-07 18:52:42
7a05ab1d-656c-4ad3-a775-6310e8493f2d,15910.0,False,False,1749322243,50.68642,5.633332,0.46,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/7a05ab1d-656c-4ad3-a775-6310e8493f2d?platform=android,https://go.ridedott.com/vehicles/7a05ab1d-656c-4ad3-a775-6310e8493f2d?platform=ios,2025-06-07 18:52:42
d9e8d46f-4808-42f0-9822-919974032926,26660.0,False,False,1749321539,50.653947,5.566896,0.71,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d9e8d46f-4808-42f0-9822-919974032926?platform=android,https://go.ridedott.com/vehicles/d9e8d46f-4808-42f0-9822-919974032926?platform=ios,2025-06-07 18:52:42
93cecb8d-92ea-4398-bf74-a4b53b9acf09,15049.999999999998,False,False,1749321697,50.663152,5.59335,0.44,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/93cecb8d-92ea-4398-bf74-a4b53b9acf09?platform=android,https://go.ridedott.com/vehicles/93cecb8d-92ea-4398-bf74-a4b53b9acf09?platform=ios,2025-06-07 18:52:42
5e25cf43-8960-482c-8f1f-2d21c138045e,36550.0,False,False,1749321932,50.666779,5.565939,0.94,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/5e25cf43-8960-482c-8f1f-2d21c138045e?platform=android,https://go.ridedott.com/vehicles/5e25cf43-8960-482c-8f1f-2d21c138045e?platform=ios,2025-06-07 18:52:42
5081b53a-556b-40f9-91f4-8b12c993168a,18490.0,False,False,1749321710,50.628987,5.554519,0.52,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/5081b53a-556b-40f9-91f4-8b12c993168a?platform=android,https://go.ridedott.com/vehicles/5081b53a-556b-40f9-91f4-8b12c993168a?platform=ios,2025-06-07 18:52:42
754f2ad0-8fef-4de2-a481-75b0714296a8,8600.0,False,False,1749322233,50.650848,5.622155,0.29,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/754f2ad0-8fef-4de2-a481-75b0714296a8?platform=android,https://go.ridedott.com/vehicles/754f2ad0-8fef-4de2-a481-75b0714296a8?platform=ios,2025-06-07 18:52:42
250fbe9c-9a02-421e-b9f6-61bb2bf9f16c,38270.0,False,False,1749322048,50.626657,5.63558,0.98,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/250fbe9c-9a02-421e-b9f6-61bb2bf9f16c?platform=android,https://go.ridedott.com/vehicles/250fbe9c-9a02-421e-b9f6-61bb2bf9f16c?platform=ios,2025-06-07 18:52:42
